LR,RF,ADA,GB,QDA,LDA,LinearSVM,RBFSVM,Subject,feature_size
0.4988888888888888,0.5022222222222222,0.5277777777777777,0.47777777777777775,0.35333333333333333,0.40666666666666673,0.56,0.3433333333333334,NF101,"(96, 12)"
0.5644444444444445,0.5333333333333334,0.5033333333333333,0.47444444444444434,0.4677777777777778,0.5066666666666666,0.5233333333333333,0.3655555555555556,NF101,"(96, 12)"
0.4166666666666667,0.51,0.49111111111111116,0.5955555555555556,0.6055555555555555,0.5333333333333334,0.4322222222222222,0.33333333333333337,NF101,"(96, 12)"
0.53,0.5044444444444445,0.5011111111111111,0.40777777777777785,0.4611111111111111,0.3877777777777777,0.47000000000000003,0.34555555555555556,NF101,"(96, 12)"
0.5722222222222222,0.3466666666666667,0.4455555555555555,0.41555555555555557,0.4977777777777777,0.54,0.46111111111111114,0.38777777777777783,NF101,"(96, 12)"
0.4966666666666667,0.5122222222222221,0.49444444444444446,0.4222222222222222,0.4344444444444445,0.3,0.5022222222222222,0.39555555555555555,NF101,"(96, 12)"
0.5211111111111111,0.5388888888888889,0.5422222222222223,0.47555555555555556,0.4611111111111111,0.5211111111111111,0.45111111111111113,0.3344444444444445,NF101,"(96, 12)"
0.5577777777777777,0.5022222222222222,0.5733333333333333,0.47666666666666674,0.4855555555555555,0.4311111111111111,0.4822222222222223,0.34444444444444444,NF101,"(96, 12)"
0.5433333333333334,0.47777777777777775,0.47888888888888886,0.5044444444444445,0.5,0.5444444444444445,0.5611111111111111,0.36444444444444446,NF101,"(96, 12)"
0.45888888888888885,0.5133333333333334,0.6444444444444444,0.5477777777777777,0.5088888888888888,0.40444444444444444,0.54,0.37222222222222223,NF101,"(96, 12)"
0.45888888888888896,0.5166666666666667,0.4344444444444445,0.39333333333333337,0.5655555555555556,0.5944444444444444,0.53,0.37444444444444447,NF101,"(96, 12)"
0.45,0.47666666666666674,0.6255555555555556,0.59,0.5311111111111111,0.48999999999999994,0.5744444444444444,0.39333333333333337,NF101,"(96, 12)"
0.43888888888888883,0.5122222222222221,0.48777777777777775,0.3722222222222222,0.43111111111111117,0.5488888888888889,0.5399999999999999,0.3844444444444445,NF101,"(96, 12)"
0.4444444444444445,0.35333333333333333,0.44000000000000006,0.3655555555555555,0.3777777777777778,0.5822222222222222,0.38333333333333336,0.37444444444444447,NF101,"(96, 12)"
0.45888888888888885,0.5599999999999999,0.49000000000000005,0.37444444444444447,0.5611111111111111,0.5088888888888888,0.5444444444444445,0.3011111111111111,NF101,"(96, 12)"
0.45888888888888885,0.47000000000000003,0.5566666666666668,0.5022222222222222,0.6444444444444446,0.42000000000000004,0.6466666666666667,0.32222222222222224,NF101,"(96, 12)"
0.5544444444444445,0.5844444444444444,0.5422222222222222,0.4600000000000001,0.5588888888888889,0.4699999999999999,0.4766666666666667,0.3655555555555556,NF101,"(96, 12)"
0.3655555555555555,0.48777777777777775,0.5422222222222222,0.5611111111111111,0.43888888888888894,0.4522222222222222,0.5088888888888888,0.3722222222222223,NF101,"(96, 12)"
0.43888888888888894,0.4533333333333333,0.48111111111111116,0.4722222222222222,0.3888888888888889,0.41555555555555557,0.5166666666666667,0.3388888888888889,NF101,"(96, 12)"
0.4988888888888889,0.47111111111111115,0.4811111111111111,0.3966666666666666,0.4866666666666667,0.53,0.5022222222222222,0.38777777777777783,NF101,"(96, 12)"
0.47777777777777775,0.5344444444444444,0.6222222222222222,0.47111111111111115,0.5655555555555555,0.3655555555555555,0.6133333333333334,0.40444444444444444,NF101,"(96, 12)"
0.5522222222222222,0.5433333333333333,0.45555555555555555,0.53,0.591111111111111,0.4722222222222222,0.48777777777777775,0.36333333333333334,NF101,"(96, 12)"
0.4155555555555555,0.5111111111111111,0.42666666666666664,0.5466666666666666,0.4988888888888888,0.43,0.5422222222222223,0.3944444444444445,NF101,"(96, 12)"
0.5322222222222222,0.5933333333333333,0.44333333333333336,0.5533333333333333,0.5088888888888888,0.51,0.5333333333333333,0.3633333333333334,NF101,"(96, 12)"
0.4888888888888888,0.3866666666666667,0.45999999999999996,0.5511111111111111,0.5233333333333333,0.5233333333333333,0.5211111111111111,0.35,NF101,"(96, 12)"
0.5122222222222221,0.5288888888888889,0.43888888888888883,0.5611111111111111,0.5133333333333334,0.6088888888888888,0.5811111111111111,0.3322222222222222,NF101,"(96, 12)"
0.5022222222222222,0.44444444444444436,0.4133333333333334,0.5122222222222222,0.5522222222222222,0.49111111111111116,0.45888888888888885,0.3344444444444445,NF101,"(96, 12)"
0.5711111111111111,0.518888888888889,0.5533333333333333,0.4988888888888889,0.5433333333333332,0.4522222222222222,0.5833333333333333,0.36444444444444446,NF101,"(96, 12)"
